Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779508471,5,,Aggregated,4.900000,0.100000,13,15,17,18,24,32,41,52,73,73,73,168,1,13,15.662015172763079,7.160790999478195,72.61858300626045,15.035714285714286
1779508472,5,,Aggregated,4.800000,0.100000,13,15,16,18,24,32,41,52,73,73,73,173,1,13,15.58654676315158,7.160790999478195,72.61858300626045,15.034682080924856
1779508473,5,,Aggregated,4.900000,0.100000,13,15,16,18,24,32,41,52,73,73,73,177,1,13,15.509918113122366,7.160790999478195,72.61858300626045,15.033898305084746
1779508474,5,,Aggregated,4.800000,0.100000,13,15,16,18,24,32,41,52,73,73,73,181,1,13,15.53378110513212,7.160790999478195,72.61858300626045,15.033149171270718
1779508475,5,,Aggregated,4.800000,0.100000,13,15,16,18,24,32,41,52,73,73,73,186,1,13,15.537669156029914,7.160790999478195,72.61858300626045,15.03225806451613
1779508476,5,,Aggregated,4.800000,0.100000,13,15,16,18,24,32,41,52,73,73,73,193,1,13,15.507873290153873,7.160790999478195,72.61858300626045,15.031088082901555
1779508477,5,,Aggregated,4.800000,0.000000,13,15,16,18,24,32,41,52,73,73,73,196,1,13,15.534009795893715,7.160790999478195,72.61858300626045,15.03061224489796
1779508478,5,,Aggregated,4.800000,0.000000,13,15,16,18,23,32,41,44,73,73,73,202,1,13,15.52011077718015,7.160790999478195,72.61858300626045,15.029702970297029
1779508479,5,,Aggregated,4.700000,0.000000,13,15,16,18,23,32,41,44,73,73,73,207,1,13,15.470107903335398,7.160790999478195,72.61858300626045,15.028985507246377
1779508480,5,,Aggregated,4.900000,0.000000,14,15,17,18,24,32,44,73,84,84,84,212,1,14,16.176522608458193,7.160790999478195,84.05016599863302,15.028301886792454
1779508481,5,,Aggregated,4.800000,0.000000,14,15,17,18,24,32,44,73,84,84,84,215,1,14,16.13472946046386,7.160790999478195,84.05016599863302,15.027906976744186
1779508482,5,,Aggregated,4.800000,0.000000,14,15,16,18,24,32,44,73,84,84,84,220,1,13,16.04357291815342,7.160790999478195,84.05016599863302,15.027272727272727
1779508483,5,,Aggregated,4.800000,0.000000,14,15,16,18,24,32,44,73,84,84,84,226,1,13,15.991247606137149,7.160790999478195,84.05016599863302,15.026548672566372
1779508484,5,,Aggregated,4.800000,0.000000,13,15,16,17,23,32,44,73,84,84,84,231,1,13,15.86483261906804,7.160790999478195,84.05016599863302,15.025974025974026
1779508485,5,,Aggregated,4.800000,0.000000,13,15,16,17,23,32,44,73,84,84,84,234,1,13,15.848958692330575,7.160790999478195,84.05016599863302,15.025641025641026
1779508486,5,,Aggregated,4.800000,0.000000,13,15,16,17,23,32,44,73,84,84,84,239,1,13,15.812054221759693,7.160790999478195,84.05016599863302,15.02510460251046
1779508487,5,,Aggregated,4.900000,0.000000,13,15,16,17,23,32,44,73,84,84,84,245,1,13,15.750544897977937,7.160790999478195,84.05016599863302,15.024489795918367
1779508488,5,,Aggregated,4.700000,0.000000,14,15,16,17,23,32,44,73,84,84,84,250,1,14,15.733698504016502,7.160790999478195,84.05016599863302,15.024
1779508489,5,,Aggregated,4.600000,0.000000,13,15,16,17,21,32,41,73,84,84,84,256,1,13,15.60823616802054,7.160790999478195,84.05016599863302,15.0234375
1779508490,5,,Aggregated,4.600000,0.000000,13,15,16,17,21,29,41,73,84,84,84,262,1,13,15.532111648883616,7.160790999478195,84.05016599863302,15.022900763358779
1779508491,5,,Aggregated,4.900000,0.000000,13,15,16,17,21,29,41,73,84,84,84,266,1,13,15.489231522579736,7.160790999478195,84.05016599863302,15.022556390977444
1779508492,5,,Aggregated,4.900000,0.000000,13,14,16,17,21,29,41,73,84,84,84,271,1,13,15.437781221407931,7.160790999478195,84.05016599863302,15.022140221402214
1779508493,5,,Aggregated,5.000000,0.000000,13,14,16,17,21,29,41,73,84,84,84,275,1,13,15.396805159980431,7.160790999478195,84.05016599863302,15.021818181818182
1779508494,5,,Aggregated,5.400000,0.000000,13,14,16,17,21,29,41,73,84,84,84,280,1,13,15.344696139254665,7.160790999478195,84.05016599863302,15.021428571428572
1779508495,5,,Aggregated,5.000000,0.000000,13,15,16,17,21,27,41,73,84,84,84,286,1,13,15.329779290222323,7.160790999478195,84.05016599863302,15.020979020979022
1779508496,5,,Aggregated,4.900000,0.000000,13,15,16,17,20,27,41,73,84,84,84,291,1,13,15.30253780412462,7.160790999478195,84.05016599863302,15.02061855670103
1779508497,5,,Aggregated,5.000000,0.000000,13,14,16,17,20,27,41,73,84,84,84,295,1,13,15.250125427121667,7.160790999478195,84.05016599863302,15.020338983050847
1779508498,5,,Aggregated,5.200000,0.000000,13,14,16,17,20,26,41,52,84,84,84,301,1,13,15.235140511675768,7.160790999478195,84.05016599863302,15.019933554817277
1779508499,5,,Aggregated,5.300000,0.000000,13,15,16,17,21,26,41,52,84,84,84,306,1,13,15.237195676532567,7.160790999478195,84.05016599863302,15.019607843137255
1779508500,5,,Aggregated,5.100000,0.000000,13,14,16,17,20,26,41,52,84,84,84,311,1,13,15.167908633533578,7.160790999478195,84.05016599863302,15.019292604501608
1779508501,5,,Aggregated,4.800000,0.000000,13,14,16,17,20,26,41,52,84,84,84,316,1,13,15.134022547545676,7.160790999478195,84.05016599863302,15.018987341772151
1779508502,5,,Aggregated,5.000000,0.000000,13,15,16,17,20,26,41,52,84,84,84,319,1,13,15.150296627057587,7.160790999478195,84.05016599863302,15.018808777429467
1779508503,5,,Aggregated,4.800000,0.000000,13,14,16,17,20,26,41,52,84,84,84,325,1,13,15.114887046309796,7.160790999478195,84.05016599863302,15.018461538461539
1779508504,5,,Aggregated,4.600000,0.000000,13,14,16,17,20,26,41,52,84,84,84,329,1,13,15.086113720566832,7.160790999478195,84.05016599863302,15.01823708206687
1779508505,5,,Aggregated,4.800000,0.000000,13,15,16,17,20,26,41,52,84,84,84,335,1,13,15.14722051065495,7.160790999478195,84.05016599863302,15.017910447761194
1779508506,5,,Aggregated,5.000000,0.000000,13,15,16,17,20,26,41,52,84,84,84,338,1,13,15.165518603734355,7.160790999478195,84.05016599863302,15.017751479289942
1779508507,5,,Aggregated,4.800000,0.000000,13,15,16,17,20,25,41,52,84,84,84,342,1,13,15.163915558646321,7.160790999478195,84.05016599863302,15.017543859649123
1779508508,5,,Aggregated,4.800000,0.000000,13,15,16,17,20,25,41,52,84,84,84,347,1,13,15.12707491656591,7.160790999478195,84.05016599863302,15.017291066282421
1779508509,5,,Aggregated,4.600000,0.000000,13,15,16,17,20,25,41,52,84,84,84,350,1,13,15.11463380015422,7.160790999478195,84.05016599863302,15.017142857142858
1779508510,5,,Aggregated,4.800000,0.000000,13,15,16,17,20,25,39,52,84,84,84,356,1,13,15.072930354077737,7.160790999478195,84.05016599863302,15.01685393258427
1779508511,5,,Aggregated,4.600000,0.000000,13,15,16,17,20,25,39,52,84,84,84,363,1,13,15.02242171090608,7.160790999478195,84.05016599863302,15.016528925619834
1779508512,5,,Aggregated,4.500000,0.000000,13,15,16,17,20,25,39,52,84,84,84,367,1,13,14.989473313529029,7.160790999478195,84.05016599863302,15.016348773841962
1779508513,5,,Aggregated,4.600000,0.000000,13,14,16,17,19,25,39,52,84,84,84,374,1,13,14.925635353096183,7.160790999478195,84.05016599863302,15.016042780748663
1779508514,5,,Aggregated,4.800000,0.000000,13,14,16,17,19,25,39,52,84,84,84,378,1,13,14.87259324354002,7.160790999478195,84.05016599863302,15.015873015873016
1779508515,5,,Aggregated,4.900000,0.000000,13,14,16,16,19,25,39,52,84,84,84,383,1,13,14.840870749526937,7.160790999478195,84.05016599863302,15.015665796344647
1779508516,5,,Aggregated,4.800000,0.000000,13,14,16,16,19,25,39,52,84,84,84,389,1,13,14.8192888716383,7.160790999478195,84.05016599863302,15.015424164524422
1779508517,5,,Aggregated,5.000000,0.000000,13,14,16,16,19,25,39,52,84,84,84,394,1,13,14.792662850420227,7.160790999478195,84.05016599863302,15.01522842639594
1779508518,5,,Aggregated,4.900000,0.000000,13,14,16,16,19,25,39,52,84,84,84,399,1,13,14.774970752018577,7.160790999478195,84.05016599863302,15.015037593984962
1779508519,5,,Aggregated,5.000000,0.000000,13,14,15,16,19,25,37,44,84,84,84,405,1,13,14.713793713707235,7.160790999478195,84.05016599863302,15.014814814814814
