Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779508625,2,,Aggregated,0.666667,0.000000,38,48,48,67,84,84,84,84,84,84,84,9,0,38,44.455555555436554,26.571499998681247,83.65512500313343,15.0
1779508626,2,,Aggregated,0.666667,0.000000,38,48,48,67,84,84,84,84,84,84,84,9,0,38,44.455555555436554,26.571499998681247,83.65512500313343,15.0
1779508627,2,,Aggregated,0.700000,0.000000,48,48,60,67,84,84,84,84,84,84,84,10,0,38,45.97726669962867,26.571499998681247,83.65512500313343,15.0
1779508628,2,,Aggregated,0.700000,0.000000,38,48,60,60,67,84,84,84,84,84,84,11,0,38,42.88061745385428,11.914124996110331,83.65512500313343,15.0
1779508629,2,,Aggregated,0.700000,0.000000,38,48,60,60,67,84,84,84,84,84,84,11,0,38,42.88061745385428,11.914124996110331,83.65512500313343,15.0
1779508630,2,,Aggregated,0.700000,0.000000,38,48,60,60,67,84,84,84,84,84,84,12,0,31,41.17382991595756,11.914124996110331,83.65512500313343,15.0
1779508631,2,,Aggregated,0.700000,0.000000,31,48,48,60,67,84,84,84,84,84,84,13,0,31,39.85769561460564,11.914124996110331,83.65512500313343,15.0
1779508632,2,,Aggregated,0.700000,0.000000,31,48,48,60,67,84,84,84,84,84,84,13,0,31,39.85769561460564,11.914124996110331,83.65512500313343,15.0
1779508633,2,,Aggregated,0.700000,0.000000,31,48,48,60,67,84,84,84,84,84,84,14,0,30,38.57855664214834,11.914124996110331,83.65512500313343,15.0
1779508634,2,,Aggregated,0.700000,0.000000,30,38,48,60,67,84,84,84,84,84,84,15,0,30,37.75928339940341,11.914124996110331,83.65512500313343,15.0
1779508635,2,,Aggregated,0.700000,0.000000,30,38,48,60,67,84,84,84,84,84,84,15,0,30,37.75928339940341,11.914124996110331,83.65512500313343,15.0
1779508636,2,,Aggregated,0.700000,0.000000,31,45,48,48,67,84,84,84,84,84,84,16,0,30,38.1983489992308,11.914124996110331,83.65512500313343,15.0
1779508637,2,,Aggregated,0.700000,0.000000,30,45,48,48,67,84,84,84,84,84,84,17,0,30,37.148274528804265,11.914124996110331,83.65512500313343,15.0
1779508638,2,,Aggregated,0.700000,0.000000,30,45,48,48,67,84,84,84,84,84,84,17,0,30,37.148274528804265,11.914124996110331,83.65512500313343,15.0
1779508639,2,,Aggregated,0.700000,0.000000,27,38,48,48,67,84,84,84,84,84,84,19,0,27,35.1674824207868,11.914124996110331,83.65512500313343,15.0
1779508640,2,,Aggregated,0.700000,0.000000,27,38,48,48,67,84,84,84,84,84,84,19,0,27,35.1674824207868,11.914124996110331,83.65512500313343,15.0
1779508641,2,,Aggregated,0.700000,0.000000,27,38,48,48,67,84,84,84,84,84,84,19,0,27,35.1674824207868,11.914124996110331,83.65512500313343,15.0
1779508642,2,,Aggregated,0.800000,0.000000,27,38,48,48,67,84,84,84,84,84,84,20,0,27,34.325035399524495,11.914124996110331,83.65512500313343,15.0
1779508643,2,,Aggregated,0.800000,0.000000,27,31,45,48,60,67,84,84,84,84,84,21,0,27,33.590198380503956,11.914124996110331,83.65512500313343,15.0
1779508644,2,,Aggregated,0.800000,0.000000,27,31,45,48,60,67,84,84,84,84,84,21,0,27,33.590198380503956,11.914124996110331,83.65512500313343,15.0
1779508645,2,,Aggregated,0.800000,0.000000,27,38,45,48,60,67,84,84,84,84,84,22,0,27,34.03967418158903,11.914124996110331,83.65512500313343,15.0
1779508646,2,,Aggregated,0.800000,0.000000,27,38,45,48,60,67,84,84,84,84,84,23,0,27,33.23394378220774,11.914124996110331,83.65512500313343,15.0
1779508647,2,,Aggregated,0.800000,0.000000,27,38,45,48,60,67,84,84,84,84,84,23,0,27,33.23394378220774,11.914124996110331,83.65512500313343,15.0
1779508648,2,,Aggregated,0.800000,0.000000,27,31,45,48,60,67,84,84,84,84,84,24,0,26,32.72258674951445,11.914124996110331,83.65512500313343,15.0
1779508649,2,,Aggregated,0.700000,0.000000,26,31,43,48,60,67,84,84,84,84,84,25,0,26,31.935449919546954,11.914124996110331,83.65512500313343,15.0
1779508650,2,,Aggregated,0.700000,0.000000,26,31,43,48,60,67,84,84,84,84,84,25,0,26,31.935449919546954,11.914124996110331,83.65512500313343,15.0
1779508651,2,,Aggregated,0.700000,0.000000,24,30,43,45,60,67,84,84,84,84,84,27,0,24,30.709515370189266,11.914124996110331,83.65512500313343,15.0
1779508652,2,,Aggregated,0.700000,0.000000,24,30,43,45,60,67,84,84,84,84,84,27,0,24,30.709515370189266,11.914124996110331,83.65512500313343,15.0
1779508653,2,,Aggregated,0.700000,0.000000,24,30,43,45,60,67,84,84,84,84,84,27,0,24,30.709515370189266,11.914124996110331,83.65512500313343,15.0
1779508654,2,,Aggregated,0.800000,0.000000,26,31,43,45,60,67,84,84,84,84,84,28,0,24,31.002123464142123,11.914124996110331,83.65512500313343,15.0
1779508655,2,,Aggregated,0.800000,0.000000,24,31,39,45,60,67,84,84,84,84,84,29,0,24,30.544629241219432,11.914124996110331,83.65512500313343,15.0
1779508656,2,,Aggregated,0.800000,0.000000,24,31,39,45,60,67,84,84,84,84,84,29,0,24,30.544629241219432,11.914124996110331,83.65512500313343,15.0
1779508657,2,,Aggregated,0.800000,0.000000,26,30,39,45,60,67,84,84,84,84,84,30,0,24,30.397005499980878,11.914124996110331,83.65512500313343,15.0
1779508658,2,,Aggregated,0.600000,0.000000,24,30,39,43,48,67,84,84,84,84,84,31,0,24,30.050759354884164,11.914124996110331,83.65512500313343,15.0
1779508659,2,,Aggregated,0.600000,0.000000,24,30,39,43,48,67,84,84,84,84,84,31,0,24,30.050759354884164,11.914124996110331,83.65512500313343,15.0
1779508660,2,,Aggregated,0.700000,0.000000,26,30,39,43,48,67,84,84,84,84,84,32,0,24,29.948911406336265,11.914124996110331,83.65512500313343,15.0
1779508661,2,,Aggregated,0.700000,0.000000,24,27,38,43,48,67,84,84,84,84,84,33,0,24,29.452704515168797,11.914124996110331,83.65512500313343,15.0
1779508662,2,,Aggregated,0.700000,0.000000,24,27,38,43,48,67,84,84,84,84,84,33,0,24,29.452704515168797,11.914124996110331,83.65512500313343,15.0
1779508663,2,,Aggregated,0.800000,0.000000,22,27,38,43,48,67,84,84,84,84,84,35,0,22,28.670846399992506,11.914124996110331,83.65512500313343,15.0
1779508664,2,,Aggregated,0.800000,0.000000,22,27,38,43,48,67,84,84,84,84,84,35,0,22,28.670846399992506,11.914124996110331,83.65512500313343,15.0
1779508665,2,,Aggregated,0.800000,0.000000,22,27,38,43,48,67,84,84,84,84,84,35,0,22,28.670846399992506,11.914124996110331,83.65512500313343,15.0
1779508666,2,,Aggregated,0.800000,0.000000,22,27,38,43,60,84,100,100,100,100,100,37,0,22,30.445234189313407,11.914124996110331,100.96483300003456,15.0
1779508667,2,,Aggregated,0.800000,0.000000,22,27,38,43,60,84,100,100,100,100,100,37,0,22,30.445234189313407,11.914124996110331,100.96483300003456,15.0
1779508668,2,,Aggregated,0.800000,0.000000,22,27,38,43,60,84,100,100,100,100,100,37,0,22,30.445234189313407,11.914124996110331,100.96483300003456,15.0
1779508669,2,,Aggregated,0.800000,0.000000,22,27,39,45,60,84,100,100,100,100,100,39,0,22,30.521616410390916,11.423167001339607,100.96483300003456,15.0
