Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779508226,5,,Aggregated,4.900000,0.000000,12,14,15,17,42,94,100,130,140,140,140,119,0,12,20.8833627308623,7.876749994466081,141.98100000066916,15.0
1779508227,5,,Aggregated,4.700000,0.000000,12,14,15,16,26,93,100,130,140,140,140,124,0,12,20.492180096616426,7.876749994466081,141.98100000066916,15.0
1779508228,5,,Aggregated,4.700000,0.000000,12,14,15,16,42,93,100,130,140,140,140,129,0,12,20.545851744094577,7.876749994466081,141.98100000066916,15.0
1779508229,5,,Aggregated,4.800000,0.000000,12,14,15,16,26,93,100,130,140,140,140,134,0,12,20.301248119314767,7.876749994466081,141.98100000066916,15.0
1779508230,5,,Aggregated,4.700000,0.000000,12,14,15,16,26,93,100,130,140,140,140,139,0,12,20.094659445885227,7.876749994466081,141.98100000066916,15.0
1779508231,5,,Aggregated,4.700000,0.000000,13,14,15,17,25,93,100,130,140,140,140,144,0,12,19.970326951250982,7.876749994466081,141.98100000066916,15.0
1779508232,5,,Aggregated,4.800000,0.000000,12,14,15,17,25,93,100,130,140,140,140,149,0,12,19.662248858953078,7.478583000192884,141.98100000066916,15.0
1779508233,5,,Aggregated,4.800000,0.000000,12,14,15,16,23,93,99,130,140,140,140,154,0,12,19.43460225310765,7.478583000192884,141.98100000066916,15.0
1779508234,5,,Aggregated,4.800000,0.000000,12,14,15,16,23,93,99,130,140,140,140,159,0,12,19.17104059106373,7.478583000192884,141.98100000066916,15.0
1779508235,5,,Aggregated,4.700000,0.000000,12,14,15,16,22,89,99,130,140,140,140,164,0,12,18.9482514998395,7.478583000192884,141.98100000066916,15.0
1779508236,5,,Aggregated,4.900000,0.000000,12,14,15,16,22,89,99,130,140,140,140,169,0,12,18.784560135892214,7.478583000192884,141.98100000066916,15.0
1779508237,5,,Aggregated,4.900000,0.000000,12,14,15,16,21,89,99,130,140,140,140,174,0,12,18.598124746879865,7.478583000192884,141.98100000066916,15.0
1779508238,5,,Aggregated,5.000000,0.000000,12,14,15,15,21,89,99,130,140,140,140,179,0,12,18.402300960649008,7.478583000192884,141.98100000066916,15.0
1779508239,5,,Aggregated,5.000000,0.000000,12,14,15,15,20,64,99,130,140,140,140,184,0,12,18.197474168197875,7.478583000192884,141.98100000066916,15.0
1779508240,5,,Aggregated,5.000000,0.000000,12,13,15,15,20,64,99,130,140,140,140,189,0,12,18.015527534112273,7.478583000192884,141.98100000066916,15.0
1779508241,5,,Aggregated,5.000000,0.000000,12,14,15,15,19,64,99,130,140,140,140,194,0,12,17.854474422437278,7.478583000192884,141.98100000066916,15.0
1779508242,5,,Aggregated,5.000000,0.000000,12,13,15,15,19,64,99,130,140,140,140,198,0,12,17.734187898711735,7.478583000192884,141.98100000066916,15.0
1779508243,5,,Aggregated,5.000000,0.000000,12,13,15,15,19,63,98,100,140,140,140,204,0,12,17.531858235052628,7.478583000192884,141.98100000066916,15.0
1779508244,5,,Aggregated,4.900000,0.000000,12,13,15,15,19,63,98,100,140,140,140,208,0,12,17.523152432449233,7.478583000192884,141.98100000066916,15.0
1779508245,5,,Aggregated,5.000000,0.000000,12,13,15,15,19,63,98,100,140,140,140,213,0,12,17.39869188711221,7.040832999336999,141.98100000066916,15.0
1779508246,5,,Aggregated,4.800000,0.000000,12,13,15,15,19,63,98,100,140,140,140,218,0,12,17.26969665576172,7.040832999336999,141.98100000066916,15.0
1779508247,5,,Aggregated,4.800000,0.000000,12,13,15,15,19,57,98,100,140,140,140,222,0,12,17.17683162591588,7.040832999336999,141.98100000066916,15.0
1779508248,5,,Aggregated,4.800000,0.000000,12,13,14,15,19,57,98,100,140,140,140,226,0,12,17.05385064578716,7.040832999336999,141.98100000066916,15.0
1779508249,5,,Aggregated,4.700000,0.000000,12,13,14,15,18,57,98,100,140,140,140,232,0,12,16.87927746100066,7.040832999336999,141.98100000066916,15.0
1779508250,5,,Aggregated,4.700000,0.000000,12,13,14,15,18,57,98,100,140,140,140,237,0,12,16.762954978703842,7.040832999336999,141.98100000066916,15.0
1779508251,5,,Aggregated,4.700000,0.000000,12,13,14,15,18,42,98,100,140,140,140,243,0,12,16.640878073909942,7.040832999336999,141.98100000066916,15.0
1779508252,5,,Aggregated,4.800000,0.000000,12,13,14,15,18,42,98,100,140,140,140,248,0,12,16.528117092621546,7.040832999336999,141.98100000066916,15.0
1779508253,5,,Aggregated,4.800000,0.000000,12,13,14,15,18,42,94,100,140,140,140,253,0,12,16.442732861523908,7.040832999336999,141.98100000066916,15.0
1779508254,5,,Aggregated,4.900000,0.000000,12,13,14,15,18,42,94,100,140,140,140,257,0,12,16.386668439559298,7.040832999336999,141.98100000066916,15.0
1779508255,5,,Aggregated,4.700000,0.000000,12,13,14,15,18,31,94,100,140,140,140,262,0,12,16.303662205981855,7.040832999336999,141.98100000066916,15.0
1779508256,5,,Aggregated,4.900000,0.000000,12,13,14,15,18,31,94,100,140,140,140,267,0,12,16.251791812621637,7.040832999336999,141.98100000066916,15.0
1779508257,5,,Aggregated,4.900000,0.000000,12,13,14,15,18,31,94,100,140,140,140,271,0,12,16.17444371577456,7.040832999336999,141.98100000066916,15.0
1779508258,5,,Aggregated,4.900000,0.000000,12,13,14,15,18,31,94,100,140,140,140,276,0,12,16.063832416546283,5.820833997859154,141.98100000066916,15.0
1779508259,5,,Aggregated,5.000000,0.000000,12,13,14,15,17,26,94,100,140,140,140,281,0,12,16.010524903807717,5.820833997859154,141.98100000066916,15.0
1779508260,5,,Aggregated,5.000000,0.000000,12,13,14,15,17,26,94,100,140,140,140,286,0,12,15.933177587339106,5.820833997859154,141.98100000066916,15.0
1779508261,5,,Aggregated,4.900000,0.000000,12,13,14,15,17,26,94,100,140,140,140,291,0,12,15.840379003382566,5.820833997859154,141.98100000066916,15.0
1779508262,5,,Aggregated,4.900000,0.000000,12,13,14,15,17,26,94,100,140,140,140,296,0,12,15.777034901991618,5.820833997859154,141.98100000066916,15.0
1779508263,5,,Aggregated,4.900000,0.000000,12,13,14,15,17,26,94,100,140,140,140,300,0,12,15.732915963308187,5.820833997859154,141.98100000066916,15.0
1779508264,5,,Aggregated,4.800000,0.000000,12,13,14,15,17,25,93,99,140,140,140,306,0,12,15.67529655877996,5.820833997859154,141.98100000066916,15.0
1779508265,5,,Aggregated,4.900000,0.000000,12,13,14,15,17,25,93,99,140,140,140,310,0,12,15.696797970961216,5.820833997859154,141.98100000066916,15.0
1779508266,5,,Aggregated,4.800000,0.000000,12,13,14,15,17,25,93,99,140,140,140,315,0,12,15.640734380923234,5.820833997859154,141.98100000066916,15.0
1779508267,5,,Aggregated,4.800000,0.000000,12,13,14,15,17,25,93,99,140,140,140,320,0,12,15.598755456221625,5.820833997859154,141.98100000066916,15.0
1779508268,5,,Aggregated,4.800000,0.000000,12,13,14,15,17,23,93,99,140,140,140,324,0,12,15.539617919740174,5.820833997859154,141.98100000066916,15.0
1779508269,5,,Aggregated,4.800000,0.000000,12,13,14,15,17,23,93,99,140,140,140,329,0,12,15.477416790216116,5.820833997859154,141.98100000066916,15.0
1779508270,5,,Aggregated,4.800000,0.000000,12,13,14,15,17,23,93,99,140,140,140,334,0,12,15.431630110720516,5.820833997859154,141.98100000066916,15.0
1779508271,5,,Aggregated,4.900000,0.000000,12,13,14,15,17,23,93,99,140,140,140,340,0,12,15.424337002867318,5.820833997859154,141.98100000066916,15.0
1779508272,5,,Aggregated,4.900000,0.000000,12,13,14,15,17,22,93,99,140,140,140,345,0,12,15.362376078205736,5.820833997859154,141.98100000066916,15.0
1779508273,5,,Aggregated,4.800000,0.000000,12,13,14,15,17,22,93,99,140,140,140,350,0,12,15.314447251356407,5.820833997859154,141.98100000066916,15.0
1779508274,5,,Aggregated,4.800000,0.000000,12,13,14,15,17,22,93,99,140,140,140,355,0,12,15.241717242182423,5.820833997859154,141.98100000066916,15.0
1779508275,5,,Aggregated,5.000000,0.000000,12,13,14,14,17,22,93,99,140,140,140,361,0,12,15.196506218749958,5.820833997859154,141.98100000066916,15.0
1779508276,5,,Aggregated,5.000000,0.000000,12,13,14,15,17,22,93,99,140,140,140,365,0,12,15.179854780730587,5.820833997859154,141.98100000066916,15.0
1779508277,5,,Aggregated,5.100000,0.000000,12,13,14,15,17,22,93,99,140,140,140,371,0,12,15.137888463520767,5.820833997859154,141.98100000066916,15.0
1779508278,5,,Aggregated,5.100000,0.000000,12,13,14,15,17,22,93,99,140,140,140,375,0,12,15.128246095904615,5.820833997859154,141.98100000066916,15.0
1779508279,5,,Aggregated,5.100000,0.000000,12,13,14,15,17,22,93,99,140,140,140,380,0,12,15.104034089381457,5.820833997859154,141.98100000066916,15.0
1779508280,5,,Aggregated,5.100000,0.000000,12,13,14,15,17,22,93,99,140,140,140,385,0,12,15.07383754275446,5.820833997859154,141.98100000066916,15.0
1779508281,5,,Aggregated,5.100000,0.000000,12,13,14,14,17,22,93,99,140,140,140,390,0,12,15.045697105028339,5.820833997859154,141.98100000066916,15.0
1779508282,5,,Aggregated,5.100000,0.000000,12,13,14,14,17,22,93,99,140,140,140,395,0,12,15.009803364449033,5.820833997859154,141.98100000066916,15.0
1779508283,5,,Aggregated,5.100000,0.000000,12,13,14,15,17,22,93,99,140,140,140,400,0,12,14.995260927371419,5.820833997859154,141.98100000066916,15.0
1779508284,5,,Aggregated,5.000000,0.000000,12,13,14,15,17,21,89,98,140,140,140,405,0,12,14.999320876391542,5.820833997859154,141.98100000066916,15.0
1779508285,5,,Aggregated,5.000000,0.000000,12,13,14,15,17,21,89,98,140,140,140,409,0,12,14.968740615995445,5.820833997859154,141.98100000066916,15.0
1779508286,5,,Aggregated,4.900000,0.000000,12,13,14,15,17,21,89,98,140,140,140,414,0,12,14.941120966053472,5.820833997859154,141.98100000066916,15.0
1779508287,5,,Aggregated,4.900000,0.000000,12,13,14,15,17,21,89,98,140,140,140,419,0,12,14.888455145444992,5.820833997859154,141.98100000066916,15.0
1779508288,5,,Aggregated,4.900000,0.000000,12,13,14,15,17,21,89,98,140,140,140,425,0,12,14.867180677486912,5.820833997859154,141.98100000066916,15.0
1779508289,5,,Aggregated,4.900000,0.000000,12,13,14,14,17,21,89,98,140,140,140,430,0,12,14.833907839343992,5.820833997859154,141.98100000066916,15.0
1779508290,5,,Aggregated,4.700000,0.000000,12,13,14,14,17,21,89,98,140,140,140,435,0,12,14.804686769932086,5.820833997859154,141.98100000066916,15.0
1779508291,5,,Aggregated,4.800000,0.000000,12,13,14,14,17,21,89,98,140,140,140,440,0,12,14.77263512254219,5.820833997859154,141.98100000066916,15.0
1779508292,5,,Aggregated,4.700000,0.000000,12,13,14,14,17,20,89,98,140,140,140,445,0,12,14.730344184107288,5.820833997859154,141.98100000066916,15.0
1779508293,5,,Aggregated,4.800000,0.000000,12,13,14,14,17,20,89,98,140,140,140,450,0,12,14.69872924871096,5.820833997859154,141.98100000066916,15.0
1779508294,5,,Aggregated,4.600000,0.000000,12,13,14,14,17,21,64,98,140,140,140,454,0,12,14.720953457977515,5.820833997859154,141.98100000066916,15.0
1779508295,5,,Aggregated,4.800000,0.000000,12,13,14,14,17,22,64,98,140,140,140,460,0,12,14.705129971591067,5.820833997859154,141.98100000066916,15.0
1779508296,5,,Aggregated,4.800000,0.000000,12,13,14,14,17,21,64,98,140,140,140,465,0,12,14.676368535341075,5.820833997859154,141.98100000066916,15.0
1779508297,5,,Aggregated,4.800000,0.000000,12,13,14,14,17,21,64,98,140,140,140,469,0,12,14.650176957229535,5.820833997859154,141.98100000066916,15.0
1779508298,5,,Aggregated,4.900000,0.000000,12,13,14,14,17,21,64,98,140,140,140,474,0,12,14.623073120144655,5.820833997859154,141.98100000066916,15.0
1779508299,5,,Aggregated,4.800000,0.000000,12,13,14,14,17,21,64,98,140,140,140,479,0,12,14.587470672116057,5.820833997859154,141.98100000066916,15.0
1779508300,5,,Aggregated,4.900000,0.000000,12,13,14,14,17,21,64,98,140,140,140,483,0,12,14.570277676904116,5.820833997859154,141.98100000066916,15.0
1779508301,5,,Aggregated,4.800000,0.000000,12,13,14,14,17,21,64,98,140,140,140,489,0,12,14.542452697217792,5.820833997859154,141.98100000066916,15.0
1779508302,5,,Aggregated,4.900000,0.000000,12,13,14,14,17,21,64,98,140,140,140,493,0,12,14.525261227066041,5.820833997859154,141.98100000066916,15.0
1779508303,5,,Aggregated,4.800000,0.000000,12,13,14,14,17,21,64,98,140,140,140,497,0,12,14.507786038096164,5.820833997859154,141.98100000066916,15.0
1779508304,5,,Aggregated,5.000000,0.000000,12,13,14,14,17,20,63,94,140,140,140,502,0,12,14.49572649988229,5.820833997859154,141.98100000066916,15.0
1779508305,5,,Aggregated,4.800000,0.000000,12,13,14,14,17,20,63,94,140,140,140,506,0,12,14.483641954428762,5.820833997859154,141.98100000066916,15.0
1779508306,5,,Aggregated,4.900000,0.000000,12,13,14,14,17,20,63,94,140,140,140,511,0,12,14.480281792437669,5.820833997859154,141.98100000066916,15.0
1779508307,5,,Aggregated,4.800000,0.000000,12,13,14,14,17,20,63,94,140,140,140,517,0,12,14.442423351931028,5.820833997859154,141.98100000066916,15.0
1779508308,5,,Aggregated,4.700000,0.000000,12,13,14,14,17,20,63,94,140,140,140,521,0,12,14.408033504689872,5.820833997859154,141.98100000066916,15.0
1779508309,5,,Aggregated,4.700000,0.000000,12,13,14,14,17,20,63,94,140,140,140,526,0,12,14.383169671010664,5.820833997859154,141.98100000066916,15.0
1779508310,5,,Aggregated,4.900000,0.000000,12,13,14,14,17,20,63,94,140,140,140,531,0,12,14.371238851124705,5.820833997859154,141.98100000066916,15.0
1779508311,5,,Aggregated,4.900000,0.000000,12,13,14,14,17,20,63,94,140,140,140,536,0,12,14.34934848683368,5.820833997859154,141.98100000066916,15.0
1779508312,5,,Aggregated,5.000000,0.000000,12,13,14,14,17,19,63,94,140,140,140,541,0,12,14.32043214037226,5.820833997859154,141.98100000066916,15.0
1779508313,5,,Aggregated,5.000000,0.000000,12,13,14,14,17,19,63,94,140,140,140,546,0,12,14.308285554838449,5.820833997859154,141.98100000066916,15.0
1779508314,5,,Aggregated,5.000000,0.000000,12,13,14,14,17,19,57,94,140,140,140,551,0,12,14.262469742173424,5.820833997859154,141.98100000066916,15.0
1779508315,5,,Aggregated,5.000000,0.000000,12,13,14,14,17,19,57,94,140,140,140,556,0,12,14.229487625781736,5.820833997859154,141.98100000066916,15.0
1779508316,5,,Aggregated,5.100000,0.000000,12,13,14,14,16,19,57,94,140,140,140,561,0,12,14.205208028393898,5.820833997859154,141.98100000066916,15.0
1779508317,5,,Aggregated,5.100000,0.000000,12,13,14,14,16,19,57,94,140,140,140,567,0,12,14.188069585397448,5.820833997859154,141.98100000066916,15.0
