Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779679616,50,,Aggregated,124.100000,0.000000,340,430,550,620,1000,1400,3200,6200,14000,14000,14000,2802,0,340,605.4865753289748,60.754458005249035,13870.338624998112,15.01713062098501
1779679617,50,,Aggregated,118.700000,0.000000,340,440,570,630,1100,1400,3200,6200,14000,14000,14000,2858,0,340,612.2702353729172,60.754458005249035,13870.338624998112,15.016794961511547
1779679618,50,,Aggregated,115.700000,0.000000,350,440,560,630,1000,1400,3200,6000,14000,14000,14000,2940,0,350,609.50037673903,60.754458005249035,13870.338624998112,15.016326530612245
1779679619,50,,Aggregated,113.400000,0.000000,350,460,570,630,1000,1400,3200,6000,14000,14000,14000,2995,0,350,610.0526260393145,60.754458005249035,13870.338624998112,15.016026711185308
1779679620,50,,Aggregated,106.300000,0.000000,360,460,570,640,1000,1400,3200,5700,13000,14000,14000,3016,0,360,614.2787127227227,60.754458005249035,13870.338624998112,15.015915119363395
1779679621,50,,Aggregated,99.700000,0.000000,360,470,590,650,1100,1500,3200,5700,13000,14000,14000,3053,0,360,630.3852051626984,60.754458005249035,13870.338624998112,15.01572224041926
1779679622,50,,Aggregated,86.300000,0.000000,370,490,610,670,1100,1500,3200,5100,13000,14000,14000,3118,0,370,636.253083141334,60.754458005249035,13870.338624998112,15.01539448364336
1779679623,50,,Aggregated,76.200000,0.000000,370,490,600,670,1100,1500,3100,5100,13000,14000,14000,3237,0,370,629.6021846950014,60.754458005249035,13870.338624998112,15.014828544949028
1779679624,50,,Aggregated,67.900000,0.000000,360,470,590,650,1100,1400,3100,4800,13000,14000,14000,3384,0,360,613.5976493385609,60.754458005249035,13870.338624998112,15.01418439716312
1779679625,50,,Aggregated,65.400000,0.000000,360,460,570,640,1100,1400,3100,4500,13000,14000,14000,3513,0,360,604.049856528241,60.754458005249035,13870.338624998112,15.013663535439795
1779679626,50,,Aggregated,70.800000,0.000000,350,440,570,630,1000,1400,3000,4300,13000,14000,14000,3658,0,350,591.293010756076,60.754458005249035,13870.338624998112,15.013121924548933
1779679627,50,,Aggregated,73.200000,0.000000,350,440,560,620,1000,1400,3000,4300,13000,14000,14000,3793,0,350,582.5328515282563,60.754458005249035,13870.338624998112,15.012654890587925
1779679628,50,,Aggregated,80.600000,0.000000,350,440,550,620,970,1400,3000,4300,13000,14000,14000,3876,0,350,579.8676218203466,60.754458005249035,13870.338624998112,15.012383900928793
1779679629,50,,Aggregated,88.900000,0.000000,350,450,560,620,930,1400,2900,4000,13000,14000,14000,3956,0,350,580.3130835775124,60.754458005249035,13870.338624998112,15.012133468149646
1779679630,50,,Aggregated,93.400000,0.000000,360,450,560,620,910,1400,2600,3600,13000,14000,14000,4070,0,360,576.1695888215174,60.754458005249035,13870.338624998112,15.011793611793612
1779679631,50,,Aggregated,92.500000,0.000000,360,450,560,610,890,1400,2400,3400,13000,14000,14000,4161,0,360,572.2891568835777,60.754458005249035,13870.338624998112,15.01153568853641
1779679632,50,,Aggregated,98.900000,0.000000,360,460,570,620,880,1400,2400,3400,13000,14000,14000,4218,0,360,574.4123099411013,60.754458005249035,13870.338624998112,15.011379800853485
1779679633,50,,Aggregated,109.900000,0.000000,370,470,570,630,940,1400,2400,3400,13000,14000,14000,4266,0,370,579.2092156571883,60.754458005249035,13870.338624998112,15.011251758087202
1779679634,50,,Aggregated,112.000000,0.000000,370,480,570,630,930,1300,2300,3400,13000,14000,14000,4369,0,370,578.9421705178648,60.754458005249035,13870.338624998112,15.010986495765621
