Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779679123,5,,Aggregated,4.800000,0.000000,15,20,28,34,46,480,970,980,980,980,980,68,0,15,66.95505205864131,6.297666994214524,976.2306250049733,15.0
1779679124,5,,Aggregated,4.800000,0.000000,14,20,27,30,43,480,970,980,980,980,980,73,0,14,63.27685213680475,6.297666994214524,976.2306250049733,15.0
1779679125,5,,Aggregated,4.800000,0.000000,15,22,28,31,46,480,970,980,980,980,980,78,0,15,61.17925852548722,6.297666994214524,976.2306250049733,15.0
1779679126,5,,Aggregated,4.900000,0.000000,15,20,28,31,46,470,970,980,980,980,980,83,0,15,58.84041463847886,6.297666994214524,976.2306250049733,15.0
1779679127,5,,Aggregated,4.900000,0.000000,15,20,28,31,46,470,970,980,980,980,980,83,0,15,58.84041463847886,6.297666994214524,976.2306250049733,15.0
1779679128,5,,Aggregated,4.900000,0.000000,16,24,31,39,84,470,970,980,980,980,980,88,0,15,62.46852177256105,6.297666994214524,976.2306250049733,15.0
1779679129,5,,Aggregated,4.800000,0.000000,16,27,38,46,110,470,970,980,980,980,980,93,0,16,64.58174641918822,6.297666994214524,976.2306250049733,15.0
1779679130,5,,Aggregated,4.900000,0.000000,17,28,42,63,110,470,970,980,980,980,980,98,0,17,65.13128061205676,6.297666994214524,976.2306250049733,15.0
1779679131,5,,Aggregated,4.900000,0.000000,16,28,42,63,110,190,500,970,980,980,980,104,0,16,62.5056137881844,6.297666994214524,976.2306250049733,15.0
1779679132,5,,Aggregated,4.800000,0.000000,17,28,43,63,110,190,500,970,980,980,980,108,0,17,61.739300157097645,6.297666994214524,976.2306250049733,15.0
1779679133,5,,Aggregated,4.800000,0.000000,16,28,42,63,100,190,500,970,980,980,980,113,0,16,60.172631636901194,6.297666994214524,976.2306250049733,15.0
1779679134,5,,Aggregated,4.900000,0.000000,17,28,43,62,100,190,500,970,980,980,980,119,0,17,58.60448633585988,6.297666994214524,976.2306250049733,15.0
1779679135,5,,Aggregated,4.900000,0.000000,17,28,43,62,100,190,500,970,980,980,980,120,0,16,58.228626374754334,6.297666994214524,976.2306250049733,15.0
1779679136,5,,Aggregated,4.800000,0.000000,18,34,49,65,120,480,970,980,980,980,980,125,0,18,78.57793999178102,6.297666994214524,976.8900839990238,15.0
1779679137,5,,Aggregated,4.700000,0.000000,20,38,50,69,120,480,970,980,980,980,980,130,0,19,77.6756096151635,6.297666994214524,976.8900839990238,15.0
1779679138,5,,Aggregated,4.600000,0.000000,21,42,62,75,120,480,970,980,980,980,980,135,0,21,78.67422963684442,6.297666994214524,976.8900839990238,15.0
1779679139,5,,Aggregated,4.400000,0.000000,21,42,62,75,120,480,970,980,980,980,980,140,0,21,76.98792142831995,6.297666994214524,976.8900839990238,15.0
1779679140,5,,Aggregated,4.500000,0.000000,22,42,60,75,120,470,970,980,980,980,980,145,0,22,76.03516608254847,6.297666994214524,976.8900839990238,15.0
1779679141,5,,Aggregated,4.400000,0.000000,22,42,54,72,120,470,970,980,980,980,980,150,0,22,74.08478638647163,6.297666994214524,976.8900839990238,15.0
1779679142,5,,Aggregated,4.500000,0.000000,21,38,53,69,120,470,920,980,980,980,980,156,0,20,71.74186751902968,6.297666994214524,976.8900839990238,15.0
1779679143,5,,Aggregated,4.600000,0.000000,20,36,50,69,120,470,920,980,980,980,980,160,0,20,70.28310182477071,6.297666994214524,976.8900839990238,15.0
1779679144,5,,Aggregated,4.500000,0.000000,20,35,49,65,120,320,920,980,980,980,980,166,0,19,68.98747490338857,6.297666994214524,976.8900839990238,15.0
1779679145,5,,Aggregated,4.600000,0.000000,19,34,49,65,120,320,920,980,980,980,980,170,0,18,67.7690902056758,6.297666994214524,976.8900839990238,15.0
1779679146,5,,Aggregated,4.500000,0.000000,18,31,46,64,110,320,920,980,980,980,980,175,0,18,66.20725811409231,6.297666994214524,976.8900839990238,15.0
1779679147,5,,Aggregated,4.600000,0.000000,18,28,45,63,110,320,920,980,980,980,980,180,0,18,64.74824168314323,6.297666994214524,976.8900839990238,15.0
1779679148,5,,Aggregated,4.700000,0.000000,18,30,44,62,110,190,920,980,980,980,980,185,0,18,63.63045677276819,6.297666994214524,976.8900839990238,15.0
1779679149,5,,Aggregated,4.900000,0.000000,17,28,44,60,110,190,920,980,980,980,980,190,0,17,62.27394628930549,6.297666994214524,976.8900839990238,15.0
1779679150,5,,Aggregated,4.800000,0.000000,18,28,43,53,100,190,920,980,980,980,980,196,0,17,61.0703431273355,6.297666994214524,976.8900839990238,15.0
1779679151,5,,Aggregated,4.900000,0.000000,17,27,42,50,97,150,560,970,980,980,980,201,0,17,59.929469542039804,6.297666994214524,976.8900839990238,15.0
1779679152,5,,Aggregated,4.900000,0.000000,17,26,42,49,97,150,560,970,980,980,980,206,0,17,58.706126844396564,6.297666994214524,976.8900839990238,15.0
1779679153,5,,Aggregated,4.900000,0.000000,17,26,42,50,97,150,560,970,980,980,980,210,0,17,58.064454785441434,6.297666994214524,976.8900839990238,15.0
1779679154,5,,Aggregated,4.900000,0.000000,17,26,42,49,91,150,560,970,980,980,980,214,0,17,57.27850333621582,6.297666994214524,976.8900839990238,15.0
1779679155,5,,Aggregated,5.000000,0.000000,17,26,39,49,91,150,560,970,980,980,980,219,0,17,56.29937959342295,6.297666994214524,976.8900839990238,15.0
1779679156,5,,Aggregated,5.000000,0.000000,16,26,38,45,91,150,560,970,980,980,980,226,0,16,54.98456620786775,6.297666994214524,976.8900839990238,15.0
1779679157,5,,Aggregated,5.000000,0.000000,16,25,38,45,91,150,560,970,980,980,980,230,0,16,54.37368063035335,6.297666994214524,976.8900839990238,15.0
1779679158,5,,Aggregated,5.000000,0.000000,16,25,36,44,85,150,560,970,980,980,980,234,0,16,53.66393733754357,6.297666994214524,976.8900839990238,15.0
1779679159,5,,Aggregated,5.000000,0.000000,16,24,36,44,85,150,560,970,980,980,980,238,0,16,52.95288202091988,6.297666994214524,976.8900839990238,15.0
1779679160,5,,Aggregated,4.900000,0.000000,16,23,35,44,84,130,560,970,980,980,980,244,0,16,51.9633244712764,6.297666994214524,976.8900839990238,15.0
1779679161,5,,Aggregated,4.900000,0.000000,16,23,35,43,84,130,560,970,980,980,980,248,0,16,51.34276547578925,6.297666994214524,976.8900839990238,15.0
1779679162,5,,Aggregated,4.900000,0.000000,16,23,34,43,79,130,500,970,980,980,980,254,0,16,50.55780628347526,6.297666994214524,976.8900839990238,15.0
1779679163,5,,Aggregated,4.800000,0.000000,15,22,34,42,79,130,500,970,980,980,980,259,0,15,49.784957548262035,6.144291997770779,976.8900839990238,15.0
1779679164,5,,Aggregated,4.800000,0.000000,15,22,34,42,77,120,500,970,980,980,980,264,0,15,49.15428553403851,5.652374995406717,976.8900839990238,15.0
1779679165,5,,Aggregated,4.700000,0.000000,15,22,34,42,77,120,500,970,980,980,980,267,0,15,48.88074269288477,5.652374995406717,976.8900839990238,15.0
1779679166,5,,Aggregated,4.800000,0.000000,15,22,34,42,76,120,500,970,980,980,980,272,0,15,48.393314676452384,5.652374995406717,976.8900839990238,15.0
1779679167,5,,Aggregated,4.800000,0.000000,15,22,32,42,76,120,500,970,980,980,980,277,0,15,47.7023521588068,5.652374995406717,976.8900839990238,15.0
1779679168,5,,Aggregated,4.800000,0.000000,15,21,31,40,75,120,500,970,980,980,980,282,0,15,47.08308394675177,5.652374995406717,976.8900839990238,15.0
1779679169,5,,Aggregated,4.700000,0.000000,15,21,30,39,75,120,500,970,980,980,980,287,0,15,46.45854023687593,5.652374995406717,976.8900839990238,15.0
1779679170,5,,Aggregated,4.700000,0.000000,15,21,30,40,75,120,500,970,980,980,980,293,0,15,46.137438593832606,5.652374995406717,976.8900839990238,15.0
1779679171,5,,Aggregated,4.800000,0.000000,15,21,30,39,75,120,500,970,980,980,980,297,0,15,45.75162530637202,5.652374995406717,976.8900839990238,15.0
1779679172,5,,Aggregated,4.800000,0.000000,15,21,30,39,72,120,480,920,980,980,980,301,0,15,45.48641281390788,5.652374995406717,976.8900839990238,15.0
1779679173,5,,Aggregated,4.900000,0.000000,15,22,32,42,76,120,480,920,980,980,980,305,0,15,45.87703322288943,5.652374995406717,976.8900839990238,15.0
1779679174,5,,Aggregated,4.900000,0.000000,16,23,35,43,79,120,480,920,980,980,980,310,0,16,46.97869827416012,5.652374995406717,976.8900839990238,15.0
1779679175,5,,Aggregated,4.700000,0.000000,16,23,36,44,79,120,480,920,980,980,980,315,0,16,46.781184015835315,5.652374995406717,976.8900839990238,15.0
1779679176,5,,Aggregated,4.600000,0.000000,15,23,35,43,79,120,480,920,980,980,980,320,0,15,46.25879611558048,5.652374995406717,976.8900839990238,15.0
1779679177,5,,Aggregated,4.600000,0.000000,15,23,35,43,77,120,480,920,980,980,980,325,0,15,45.88498988918638,5.652374995406717,976.8900839990238,15.0
1779679178,5,,Aggregated,4.700000,0.000000,16,23,35,43,77,120,480,920,980,980,980,330,0,15,45.6442957211755,5.652374995406717,976.8900839990238,15.0
1779679179,5,,Aggregated,4.700000,0.000000,15,23,35,43,76,120,480,920,980,980,980,335,0,15,45.18188160593073,5.652374995406717,976.8900839990238,15.0
1779679180,5,,Aggregated,4.800000,0.000000,16,23,34,42,76,120,480,920,980,980,980,340,0,16,44.875047194064415,5.652374995406717,976.8900839990238,15.0
1779679181,5,,Aggregated,4.700000,0.000000,16,22,34,42,75,120,480,920,980,980,980,345,0,16,44.39965593038073,5.652374995406717,976.8900839990238,15.0
1779679182,5,,Aggregated,4.700000,0.000000,16,22,32,40,75,120,470,920,980,980,980,351,0,16,43.87034343586166,5.652374995406717,976.8900839990238,15.0
1779679183,5,,Aggregated,4.700000,0.000000,15,22,32,40,75,120,470,920,980,980,980,355,0,15,43.5281892140473,5.652374995406717,976.8900839990238,15.0
1779679184,5,,Aggregated,4.700000,0.000000,16,22,32,40,75,120,470,920,980,980,980,362,0,16,43.46347238393488,5.652374995406717,976.8900839990238,15.0
1779679185,5,,Aggregated,5.000000,0.000000,16,22,32,40,75,120,470,920,980,980,980,366,0,16,43.259905516367965,5.652374995406717,976.8900839990238,15.0
1779679186,5,,Aggregated,5.000000,0.000000,16,22,32,40,75,120,470,920,980,980,980,371,0,16,42.909795830189125,5.652374995406717,976.8900839990238,15.0
1779679187,5,,Aggregated,5.200000,0.000000,16,22,32,42,75,120,470,920,980,980,980,375,0,16,42.83254211731643,5.652374995406717,976.8900839990238,15.0
1779679188,5,,Aggregated,5.000000,0.000000,16,22,34,42,75,110,470,920,980,980,980,381,0,16,42.803860459292004,5.652374995406717,976.8900839990238,15.0
1779679189,5,,Aggregated,5.100000,0.000000,16,22,34,42,75,110,470,920,980,980,980,386,0,16,42.65934186006644,5.652374995406717,976.8900839990238,15.0
1779679191,5,,Aggregated,5.000000,0.000000,16,22,34,42,72,110,470,920,980,980,980,391,0,16,42.2791685830914,5.652374995406717,976.8900839990238,15.0
1779679192,5,,Aggregated,5.100000,0.000000,16,22,32,42,72,110,470,920,980,980,980,395,0,16,41.95183016959566,5.652374995406717,976.8900839990238,15.0
1779679193,5,,Aggregated,5.100000,0.000000,16,22,32,40,72,110,320,560,980,980,980,402,0,16,41.45944402730877,5.652374995406717,976.8900839990238,15.0
1779679194,5,,Aggregated,5.100000,0.000000,16,22,31,40,72,110,320,560,980,980,980,405,0,16,41.28787036538541,5.652374995406717,976.8900839990238,15.0
1779679195,5,,Aggregated,5.000000,0.000000,16,21,31,39,72,110,320,560,980,980,980,409,0,16,40.990819679671375,5.652374995406717,976.8900839990238,15.0
1779679196,5,,Aggregated,5.100000,0.000000,16,21,31,39,72,110,320,560,980,980,980,415,0,16,40.635141667437246,5.652374995406717,976.8900839990238,15.0
1779679197,5,,Aggregated,5.000000,0.000000,16,21,31,39,70,100,320,560,980,980,980,421,0,16,40.305418548665855,5.652374995406717,976.8900839990238,15.0
1779679198,5,,Aggregated,4.700000,0.000000,16,22,31,39,70,100,320,560,980,980,980,427,0,16,40.21362509837538,5.652374995406717,976.8900839990238,15.0
1779679199,5,,Aggregated,4.900000,0.000000,16,22,31,39,70,100,320,560,980,980,980,432,0,16,40.0689511018889,5.652374995406717,976.8900839990238,15.0
1779679200,5,,Aggregated,5.000000,0.000000,16,22,31,39,70,100,320,560,980,980,980,435,0,16,39.95370460232926,5.652374995406717,976.8900839990238,15.0
1779679201,5,,Aggregated,5.200000,0.000000,16,22,31,39,70,100,320,560,980,980,980,438,0,16,39.95415078312678,5.652374995406717,976.8900839990238,15.0
1779679202,5,,Aggregated,4.900000,0.000000,16,23,31,39,70,100,320,560,980,980,980,443,0,16,40.13967814223074,5.652374995406717,976.8900839990238,15.0
1779679203,5,,Aggregated,4.900000,0.000000,16,23,31,39,72,100,320,560,980,980,980,448,0,16,40.01803190180908,5.652374995406717,976.8900839990238,15.0
1779679204,5,,Aggregated,4.700000,0.000000,16,23,32,42,72,110,230,560,980,980,980,453,0,16,40.38833241280958,5.652374995406717,976.8900839990238,15.0
1779679205,5,,Aggregated,4.700000,0.000000,16,23,32,42,72,110,230,560,980,980,980,457,0,16,40.238473010967795,5.652374995406717,976.8900839990238,15.0
1779679206,5,,Aggregated,4.600000,0.000000,16,24,34,43,70,100,230,560,980,980,980,462,0,16,40.319550051980045,5.652374995406717,976.8900839990238,15.0
1779679207,5,,Aggregated,4.700000,0.000000,16,24,34,43,71,100,230,560,980,980,980,468,0,16,40.192748220131485,5.652374995406717,976.8900839990238,15.0
1779679208,5,,Aggregated,4.800000,0.000000,16,25,34,43,70,100,230,560,980,980,980,473,0,16,40.05702942286815,5.652374995406717,976.8900839990238,15.0
1779679209,5,,Aggregated,4.700000,0.000000,16,24,33,43,70,100,230,560,980,980,980,478,0,16,39.78203948957431,5.652374995406717,976.8900839990238,15.0
1779679210,5,,Aggregated,4.700000,0.000000,16,24,32,42,69,97,230,560,980,980,980,482,0,16,39.5465346681028,5.652374995406717,976.8900839990238,15.0
1779679211,5,,Aggregated,4.500000,0.000000,16,25,33,42,69,97,230,560,980,980,980,488,0,16,39.36395150620109,5.652374995406717,976.8900839990238,15.0
1779679212,5,,Aggregated,4.700000,0.000000,16,24,32,42,69,97,230,560,980,980,980,493,0,16,39.10361207308745,5.652374995406717,976.8900839990238,15.0
1779679213,5,,Aggregated,4.700000,0.000000,16,24,32,41,69,97,230,560,980,980,980,499,0,16,38.829298937941815,5.652374995406717,976.8900839990238,15.0
1779679214,5,,Aggregated,4.900000,0.000000,16,24,32,41,66,91,190,500,980,980,980,504,0,16,38.635983470302314,5.652374995406717,976.8900839990238,15.0
1779679215,5,,Aggregated,5.000000,0.000000,16,23,31,40,66,91,190,500,980,980,980,509,0,16,38.36716224759584,5.652374995406717,976.8900839990238,15.0
1779679216,5,,Aggregated,5.100000,0.000000,16,23,31,40,65,91,190,500,980,980,980,514,0,16,38.126676801596865,5.652374995406717,976.8900839990238,15.0
1779679217,5,,Aggregated,5.200000,0.000000,16,23,31,39,65,91,190,500,980,980,980,519,0,16,37.866438027023364,5.652374995406717,976.8900839990238,15.0
1779679218,5,,Aggregated,5.200000,0.000000,16,23,31,39,64,91,190,500,980,980,980,524,0,16,37.691143215671694,5.652374995406717,976.8900839990238,15.0
1779679219,5,,Aggregated,5.200000,0.000000,16,23,31,39,64,91,190,500,980,980,980,529,0,16,37.4608862703494,5.652374995406717,976.8900839990238,15.0
1779679220,5,,Aggregated,5.100000,0.000000,16,23,31,39,64,91,190,500,980,980,980,534,0,16,37.357331153577846,5.652374995406717,976.8900839990238,15.0
1779679221,5,,Aggregated,5.100000,0.000000,16,23,31,39,64,91,190,500,980,980,980,539,0,16,37.234616964762374,5.652374995406717,976.8900839990238,15.0
1779679222,5,,Aggregated,5.200000,0.000000,16,23,31,39,64,91,190,500,980,980,980,544,0,16,37.04849196140672,5.652374995406717,976.8900839990238,15.0
1779679223,5,,Aggregated,5.200000,0.000000,16,23,31,39,64,91,190,500,980,980,980,550,0,16,36.98835985090806,5.652374995406717,976.8900839990238,15.0
1779679224,5,,Aggregated,5.200000,0.000000,16,23,31,39,64,91,170,500,980,980,980,555,0,16,36.77972530270193,5.652374995406717,976.8900839990238,15.0
1779679225,5,,Aggregated,5.000000,0.000000,16,23,31,39,64,91,170,500,980,980,980,560,0,16,36.784496801789956,5.652374995406717,976.8900839990238,15.0
